,date,message
420,2022-05-24 21:58:05+00:00,"Do Kwon Inu 🔥 LAUNCHED! 11K MCAP! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
421,2022-05-24 21:39:01+00:00,Please someone should look in to Metfx (watch to earn) project
422,2022-05-24 21:38:31+00:00,as i know they are doxxed and have company registered
423,2022-05-24 21:38:01+00:00,are they safe?
424,2022-05-24 21:37:35+00:00,If you want to be safe and high APY go with financial piggy staking or any top100 tokens
425,2022-05-24 21:37:10+00:00,now apy is lowe everywhere
426,2022-05-24 21:36:45+00:00,Any good staking platforms? I want it to be secure
427,2022-05-24 21:36:21+00:00,yeah I am staking and waiting for a bull run
428,2022-05-24 21:35:54+00:00,"bad time for investing, but you can still stake"
429,2022-05-24 21:35:21+00:00,"yeah, its time to wait"
430,2022-05-24 21:34:47+00:00,market is blooding...
431,2022-05-24 21:29:18+00:00,"Do Kwon Inu 🔥 LAUNCHED! 11K MCAP! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
432,2022-05-24 21:26:56+00:00,Is it a scam project?
433,2022-05-24 21:26:45+00:00,Please someone should look in to Metfx
434,2022-05-24 21:24:13+00:00,Metfx
435,2022-05-24 21:07:18+00:00,"Another one bites the dust...!
Banned HobbyProfit.Crypto.
Reason:
Automated blocklist action, due to a match on: signal"
436,2022-05-24 20:57:44+00:00,
437,2022-05-24 20:57:43+00:00,
438,2022-05-24 20:51:33+00:00,Assalamualaikum
439,2022-05-24 20:08:01+00:00,Launch now!!! 🚀
440,2022-05-24 20:06:53+00:00,hey it's a scam group please leave and report
441,2022-05-24 19:59:50+00:00,?
442,2022-05-24 19:57:33+00:00,help me
443,2022-05-24 19:57:30+00:00,Is „https://t.me/CoinSniper_US“ a official group?? Or whats that
444,2022-05-24 19:35:00+00:00,yup
445,2022-05-24 19:33:02+00:00,please attach coinsniper.net link for the coin being shilled
446,2022-05-24 19:33:02+00:00,"User MrCapCalls has 1/3 warnings; be careful!
Reason:
shill"
447,2022-05-24 19:33:01+00:00,/warn shill
448,2022-05-24 19:06:27+00:00,Launch in 1h 🔥
449,2022-05-24 18:25:48+00:00,"@danielcoinsniper
@sarahcoinsniper
@mattcoinsniper
@kieranfordee
@TheweekndXoX"
450,2022-05-24 18:25:47+00:00,Admin
451,2022-05-24 18:24:30+00:00,yes
452,2022-05-24 18:24:05+00:00,With the token?
453,2022-05-24 18:23:44+00:00,app is not done but they are finally launched
454,2022-05-24 18:23:17+00:00,ahhh maybe I have not checked their group for a few weeks
455,2022-05-24 18:22:25+00:00,Just buy in small portions or use any app like financial piggy
456,2022-05-24 18:22:11+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
457,2022-05-24 18:22:01+00:00,what you mean?
458,2022-05-24 18:21:32+00:00,good to use DCA or some indexes with this market
459,2022-05-24 18:21:09+00:00,Hard to invest today bro
460,2022-05-24 18:20:40+00:00,me too
461,2022-05-24 18:20:14+00:00,yeah I am all into stables now
462,2022-05-24 18:19:46+00:00,LOL so many red candles...
463,2022-05-24 18:17:35+00:00,"Do Kwon Inu 🔥

NEW Release 24.05.2022
Private Presale Live: 3/10 BNB full already! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

Private presale starts now! 50% EXTRA FOR PRESALE BUYS! 🔥
Hard cap is 10 BNB – buy 0.1 BNB to 1 BNB

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
464,2022-05-24 18:17:35+00:00,Launch in 2 H 🚀🚀🚀
465,2022-05-24 18:17:15+00:00,Lol what are you doing then in an altcoim gem channel haha
466,2022-05-24 18:07:07+00:00,"Hey everyone!

We are about to move into Public BETA with Agent Candor (Been in development for about 8 months now) which is an intelligent de-scamming and rug tool that does a lot more then check if liquidity is locked which will be super useful for new coins and tokens - our team is incredible. Check out our whitepaper and of course, DYOR (we are big on that 🕵🏼)

Telegram: https://t.me/candorcoin
CoinSniper: https://coinsniper.net/coin/24897"
467,2022-05-24 17:58:30+00:00,please attach coinsniper.net link for the coin being shilled
468,2022-05-24 17:58:30+00:00,"🔥 SONGOHAN 🔥

✅ RENOUNCE OWNERSHIP           => DONE
✅ AUDIT - KYC BY CYBERSCOPE  => DONE
✅ SC 80BNB - HC 120BNB              => SMALL CAP
✅ MAX BUY: 0.6BNB                       => TASTY
✅ 100% TGE - CLAIM AT TGE         => SO HOT
✅ BUY AND SELL TAX: 3%               => LOW

🔮WHITELIST
🔸 Join here: ttp://surl.li/cayko
🔸 End in: 26/05_11:00 UTC
🔸 Choose random 20 Slot

🔮PRESALE UNICRYPT
🔸 Link presale: ttp://surl.li/caykh
🔸 Round 0 : End in 2s
🔸 Round 1: Start in 27/05_14:00 UTC
🔸 Listing   : right end round 1

🔮SHILL CONTEST
🔸Join here: ttps://t.me/SonGohanShill
🔸End in : 27/05_10:00 UTC
🔸Reward
      🎁 1ST SHILLER  : 220$ +WL
      🎁 2ND SHILLER: 180$ + WL
      🎁 3RD SHILLER: 150$ +WL
      🎁 4TH SHILLER: 100$ +WL
      🎁 5TH SHILLER: 50$   + WL
      🎁 6-10TH SHILLER: 20$   

🔮Songohan Social
Website         : ttps://songohan.club/
Twitter           : ttps://twitter.com/Songohanx100
Global chat  : ttps://t.me/SonGohanX100
Chinese          : ttps://t.me/SonGohanX100CN
Vietnamese : ttps://t.me/SonGohanX100VN"
469,2022-05-24 17:57:03+00:00,Fipi having an ama today. Being told Some big news coming 💥
470,2022-05-24 17:57:01+00:00,That's good mate
471,2022-05-24 17:56:16+00:00,Yeah do as much cos am walking through My Streets referring friends
472,2022-05-24 17:56:07+00:00,And very active too
473,2022-05-24 17:55:54+00:00,Hi
474,2022-05-24 17:55:49+00:00,I will look to that by referring people
475,2022-05-24 17:55:31+00:00,Yeah... Community so organic
476,2022-05-24 17:55:27+00:00,😂😂 keep you friend close keep your enemy closer
477,2022-05-24 17:55:26+00:00,Alright man
478,2022-05-24 17:55:02+00:00,They got nice community here tho
479,2022-05-24 17:54:58+00:00,"Wow..that's a good marketing strategy, that's why we can see it everywhere"
480,2022-05-24 17:54:37+00:00,"That's some good marketing strategy here. A win win for both investors and project dev Team, again, I will love to get in the referral program"
481,2022-05-24 17:54:17+00:00,I think this is the aspect i am interested mostly in😂😂 the giveaway part...my enemies are invited too??
482,2022-05-24 17:54:07+00:00,So referring will be good to win
483,2022-05-24 17:54:04+00:00,Got a lot of work to do regarding this then. Hope it's worth it at the end
484,2022-05-24 17:53:55+00:00,I will check it out
485,2022-05-24 17:53:50+00:00,"That's in 4 days. Not too far ahead.
 Got to run some checks... and see if its a good opportunity to ape"
486,2022-05-24 17:53:39+00:00,Yeah they also got rewards for referrers. Top 3 Presale Referrers Will Get 3% of Amano Overall PreSale Sales
487,2022-05-24 17:53:37+00:00,"Alright mate... I will check in now.
 
With the utilities, i feel AMANO got what it takes to moon."
488,2022-05-24 17:53:36+00:00,Community looks organic . Will surely DYOR
489,2022-05-24 17:53:29+00:00,An AMA would be nice to throw in some questions at the devs regarding the APY
490,2022-05-24 17:53:18+00:00,"This will help in my research, thanks for sharing"
491,2022-05-24 17:53:13+00:00,I gotta go check this out ASAP
492,2022-05-24 17:53:02+00:00,"Thanks mate, will check this out and get more info from their coming AMA.

The project looks promising"
493,2022-05-24 17:52:58+00:00,Thanks bro I'm seeing good potential 🔥 on AMANO .
494,2022-05-24 17:52:50+00:00,"Thanks mate, imma get in ASAP"
495,2022-05-24 17:52:40+00:00,"PreSale on 28th of May, by 14:00 UTC"
496,2022-05-24 17:52:37+00:00,I'll do that buddy
497,2022-05-24 17:52:30+00:00,@amanoofficial
498,2022-05-24 17:52:29+00:00,When is the presale starting?
499,2022-05-24 17:52:23+00:00,Yeah this is actually built on the auto staking and Compounding blockchain protocol to help sustain it
500,2022-05-24 17:52:19+00:00,"Thank you mate, u see what i am starting...cause it too high of an APY to be true"
501,2022-05-24 17:52:13+00:00,"Okay mate, how do i get in?"
502,2022-05-24 17:52:05+00:00,Will need some help to do some checks here... Could be a website or link. kindly help.
503,2022-05-24 17:52:04+00:00,"How can I get in 
Might be the next gem"
504,2022-05-24 17:52:03+00:00,Heard they guaranteed a 3x on Launch. How true is that?
505,2022-05-24 17:51:36+00:00,"Most investors would certainly question the sustainability of this APY. If only the devs would guarantee it, there will be am influx of investors before pre-sale"
506,2022-05-24 17:51:26+00:00,"Yea buddy, do some checks and get into the project"
507,2022-05-24 17:51:26+00:00,hey
508,2022-05-24 17:51:20+00:00,I just hope so because it HUG
509,2022-05-24 17:51:19+00:00,Best are AMANO NFTs which same as 1 BNB Floor and AMANO lauchpad where Presale will take place
510,2022-05-24 17:51:19+00:00,"That's a huge one, very good so far they can sustained it"
511,2022-05-24 17:51:00+00:00,That huge..I hope the devs will be able to pull this through
512,2022-05-24 17:50:57+00:00,What!!!!!!!’nn
513,2022-05-24 17:50:55+00:00,I'll need to make more research on this to know if this is true
514,2022-05-24 17:50:49+00:00,checkout Nftsniper.net for trending/latest Nft projects OR submit your NFT project on nftsniper.net
515,2022-05-24 17:50:48+00:00,It has its Launchpad in Amopad and a vibrant nft marketplace
516,2022-05-24 17:50:48+00:00,They got an AMA anytime soon??
517,2022-05-24 17:50:48+00:00,You think this is sustainable?
518,2022-05-24 17:50:44+00:00,Yeah their rebase is cool.  You stand to earn 2.2% Daily Rewards on your holdings.
519,2022-05-24 17:50:43+00:00,Interesting
520,2022-05-24 17:50:42+00:00,"Cool 
What other utilities has it got"
521,2022-05-24 17:50:40+00:00,"2024, that could be a bit far here...but not seeing A bull run this year anymore, maybe late in the year through to 2023.

Just my opinion."
522,2022-05-24 17:50:36+00:00,It sure is. Most call channels have since called this token and the tg group sesmst be buzzing the last time I checked
523,2022-05-24 17:50:26+00:00,"Thats huge of an APY, is that sustainable??"
524,2022-05-24 17:50:11+00:00,"It's got lots of APY. So huge, an APY of 306.720.043"
525,2022-05-24 17:50:10+00:00,So what are the utilities?
526,2022-05-24 17:49:58+00:00,Hmm definitely u've heard of it somewhere
527,2022-05-24 17:49:45+00:00,Something i will love to hear. But sounds impossible during this dip
528,2022-05-24 17:49:44+00:00,Is it auto staking?
529,2022-05-24 17:49:42+00:00,I think AMANO is one of the hyped austosaking protocol right now
530,2022-05-24 17:49:34+00:00,What’s the APY for the most hyped AMANO ?
531,2022-05-24 17:49:23+00:00,How does this works?
532,2022-05-24 17:49:15+00:00,"This project got a whole lot of hype. I give it to the marketing team, they a doing a great work."
533,2022-05-24 17:49:11+00:00,Absolutely it a Web 3 main also know as a defi 3 too
534,2022-05-24 17:49:09+00:00,Really!!? Sounds interesting
535,2022-05-24 17:49:06+00:00,Don't think we will see that till mid 2024. The bears would keep the market ranging as a new all time high is currently not possible
536,2022-05-24 17:49:02+00:00,Drop the update
537,2022-05-24 17:48:50+00:00,I may have have interest
538,2022-05-24 17:48:48+00:00,Any utilities they got !? 👀
539,2022-05-24 17:48:40+00:00,Don't promote shit here buddy
540,2022-05-24 17:48:30+00:00,You also have interest
541,2022-05-24 17:48:29+00:00,"Yes, this protocol has turned lots of investors to millionaires"
542,2022-05-24 17:48:25+00:00,"This is trending lately, what about it?"
543,2022-05-24 17:48:23+00:00,AMANO? This sounds like a new project i saw on Twitter. Why is it this hyped?
544,2022-05-24 17:48:21+00:00,I'm not optimistic here. But I will welcome anything bull right now.
545,2022-05-24 17:48:18+00:00,It has been trending just of recent....i dont really know what it is
546,2022-05-24 17:48:09+00:00,I see it fly all over my Twitter timeline
547,2022-05-24 17:48:02+00:00,No tell me about it
548,2022-05-24 17:47:58+00:00,Hi
549,2022-05-24 17:47:51+00:00,That's how luna too started
550,2022-05-24 17:47:48+00:00,What’s that ?
551,2022-05-24 17:47:47+00:00,This is making the waves recently
552,2022-05-24 17:47:45+00:00,U heard of that too??
553,2022-05-24 17:47:43+00:00,It took the whole crypto by storm... A good way to put your money to use while earning. It's a great initiative
554,2022-05-24 17:47:38+00:00,Yea
555,2022-05-24 17:47:37+00:00,Hope !!!!
556,2022-05-24 17:47:34+00:00,Ever heard of AMANO.
557,2022-05-24 17:47:32+00:00,So many projects has since then launched and are doing quite well
558,2022-05-24 17:47:07+00:00,Which project
559,2022-05-24 17:47:07+00:00,Most are auto staking protocol
560,2022-05-24 17:46:55+00:00,You right mate
561,2022-05-24 17:46:53+00:00,Yes mate.. we continue to see something new everytime .. just imagine when the Staking protocol started
562,2022-05-24 17:46:46+00:00,This move will surely drive adoption and we might eventually see the next bull run too
563,2022-05-24 17:46:38+00:00,That's the main stream of launch now
564,2022-05-24 17:46:35+00:00,Research is the way forward
565,2022-05-24 17:46:25+00:00,"Yeah, staking is a good gem to dive into"
566,2022-05-24 17:46:07+00:00,"They even claim to have high APY, it is when u DYOR, u will find out its shit"
567,2022-05-24 17:45:49+00:00,For now yes...the good thing about crytpo is the continuous innovations. It's mind blowing.
568,2022-05-24 17:45:48+00:00,"Yea buddy, most projects are built on web 3"
569,2022-05-24 17:45:38+00:00,Not when LUNA have matted it on me like never before
570,2022-05-24 17:45:37+00:00,Mostly staking protocols and the likes
571,2022-05-24 17:45:17+00:00,Yea. Web 3 projects are hyped up recently
572,2022-05-24 17:45:14+00:00,New releases... getting tired of all this during this bearish period
573,2022-05-24 17:45:06+00:00,Many frustration in the market in recent days
574,2022-05-24 17:44:54+00:00,Guess web 3 is the best thing to happen in the cryptospace now
575,2022-05-24 17:44:44+00:00,Feeling like giving up
576,2022-05-24 17:43:29+00:00,hey
577,2022-05-24 17:36:25+00:00,Hi
578,2022-05-24 15:40:28+00:00,I will inquire about the WEF
579,2022-05-24 15:39:16+00:00,"You can give a try with web3 Spark , found introduced himself in video call and sent record of himself in group"
580,2022-05-24 14:26:12+00:00,"Do Kwon Inu 🔥

NEW Release 24.05.2022
Private Presale Live: 3/10 BNB full already! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

Private presale starts now! 50% EXTRA FOR PRESALE BUYS! 🔥
Hard cap is 10 BNB – buy 0.1 BNB to 1 BNB

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
581,2022-05-24 14:07:16+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
582,2022-05-24 14:01:28+00:00,So nothing of this world is promise
583,2022-05-24 14:01:08+00:00,So learn from mistakes happen and Bitcoin will go down too sooner or later
584,2022-05-24 14:00:27+00:00,"Yes, no one believe Luna could ever go down"
585,2022-05-24 13:59:49+00:00,So we should not rely on the number of votes on the site?
586,2022-05-24 13:59:10+00:00,You just have to be wise and brave
587,2022-05-24 13:58:35+00:00,Nothing is Promised
588,2022-05-24 13:57:34+00:00,Hello which crypto is promising?
589,2022-05-24 13:02:29+00:00,yeah I am all into stables now
590,2022-05-24 13:02:05+00:00,LOL so many red candles...
591,2022-05-24 12:52:56+00:00,please attach coinsniper.net link for the coin being shilled
592,2022-05-24 12:52:56+00:00,shill
593,2022-05-24 12:22:56+00:00,"Yes, thanks"
594,2022-05-24 12:22:20+00:00,this scam channel
595,2022-05-24 12:22:10+00:00,please report https://t.me/CoinsSniperOfficials
596,2022-05-24 12:02:36+00:00,please attach coinsniper.net link for the coin being shilled
597,2022-05-24 10:14:05+00:00,Ways to get the best profit in just 1 month
598,2022-05-24 09:54:47+00:00,please attach coinsniper.net link for the coin being shilled
599,2022-05-24 09:54:47+00:00,"Keep shill message short please, thanks"
600,2022-05-24 09:50:53+00:00,if we invest 2k they will block us
601,2022-05-24 08:41:59+00:00,"https://coinsniper.net/coin/28971

JOIN TG @metaxchain


💠 Metax is a next generation (zero-knowledge-proof)  blockchain and a web3 service provider for businesses to integrate  technologies to their platform Through simple, secure, and scalable ecosystem


ZERO FEE BLOCKCHAIN ✅

WEB 3 SERVICE PROVIDER ✅ 

TOP CEX LISTING SOON ✅

TESTNET &MAINNET SOON ✅

STARTING WITH LOW MCAP ✅



💠 TOKENOMICS


TOKEN ALLOCATION FOR PRIVATE SALE
10%
TOKEN ALLOCATION FOR PUBLIC SALE
40%


💠 
TOTAL SUPPLY: 10, 000,000
CIRCULATING SUPPLY:5,000,000

JOIN TG ✅
https://t.me/Metaxchain"
602,2022-05-24 08:12:50+00:00,"Do Kwon Inu 🔥

NEW Release 24.05.2022
Private Presale Live: 3/10 BNB full already! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

Private presale starts now! 50% EXTRA FOR PRESALE BUYS! 🔥
Hard cap is 10 BNB – buy 0.1 BNB to 1 BNB

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
603,2022-05-24 07:41:25+00:00,"💎 CRYPTO SWAP💎

CRYPTO SWAP is quickly becoming the most popular choice for all projects on BSC. To push forward and secure our position at the top we are proud to present to you our new referral program! 👀

💰ENHANCED REFERRAL SYSTEM 💰

For each project you bring you will get a certain % of the raise, which increases with each new project you bring to us that of course successfully fills their presale and launches as well. 

1st referred project -> get 2% of the raise 
2nd referred project  -> get 4% of the raise
3nd referred project  -> get 6% of the raise
4nd referred project  -> get 8% of the raise
5nd referred project  -> get 10% of the raise
6nd referred project  -> get 15% of the raise

https://coinsniper.net/coin/30333

https://criptoswap.finance/

https://t.me/CriptoSwapGlobal

Join team CRYPTO SWAP and earn for each successful launch your bring us. We are the community's launchpad and are more than happy to share profits with you guys! 🔥"
604,2022-05-24 07:30:26+00:00,https://calyx-token.io/
605,2022-05-24 07:30:08+00:00,Anyone have any views on Calyx token?
606,2022-05-24 07:28:42+00:00,please attach coinsniper.net link for the coin being shilled
607,2022-05-24 07:28:42+00:00,/shill
608,2022-05-24 07:09:30+00:00,"🔥 MARATHONB 🔥

🚀oneforall_channel sent me to make Marathonb to the moon🚀

✅ MarathonB is a Web3 application for running and fitness built by the combination of Game-Fi and Social-Fi aka Move2Earn project.
✅ Community: 40.000
✅ List on Coinmarketcap
✅ About type of sneaker: Link
✅ About box : Link
✅ Google play app download: Link

🔮 ROI
🔸Beginner        : 15 day
🔸Advanced      : 12 day
🔸Professional : 8 day
🔸Challenge      : 5.8 day

🔮 WHITELIST CONTEST
🔸End:  7:30 AM UTC 5/25/2022
🔸join Whitelist here: Link
🔸100 Winners with the highest entry  will receive 1 Presale Slot
🔸Hardcap: 200 BNB
🔸Allocation  buy : 0.5 - 2 bnb
🔸1 bnb = 20000 $MRT Tokens
🔸Hardcap: 200 bnb
🔸Vesting: 100% at TGE

🔮 PUBLIC SALE
🔸1 bnb = 17500 $MRT
🔸Vesting: 100% TGE
🔸Hardcap : 600 bnb

🔮 Marathonb Social:
Website| Chanel | Globalchat|
Discord | Twitter | Youtobe I"
609,2022-05-24 06:49:10+00:00,.is there someone who can help me to know if swiss pay (S PAY) is active project.?.thanks
610,2022-05-24 06:37:15+00:00,Coinsniper.net/submit
611,2022-05-24 06:32:50+00:00,Please list our project admin...
612,2022-05-24 06:32:50+00:00,checkout Nftsniper.net for trending/latest Nft projects OR submit your NFT project on nftsniper.net
613,2022-05-24 06:30:26+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
614,2022-05-24 05:53:39+00:00,Good morning everyone
615,2022-05-24 05:53:26+00:00,Exactly
616,2022-05-24 05:28:18+00:00,sir help me I dm you @mattcoinsniper
617,2022-05-24 02:09:33+00:00,please attach coinsniper.net link for the coin being shilled
618,2022-05-24 01:48:12+00:00,Please news from good coin for invest short 😊🙈
619,2022-05-24 00:48:24+00:00,Nice
620,2022-05-24 00:45:09+00:00,Metpay opinio?
621,2022-05-24 00:41:03+00:00,Please contact @danielcoinsniper or @sarahcoinsniper.
622,2022-05-24 00:41:02+00:00,"https://coinsniper.net/coin/28983

https://gem.godaddy.com/s/0deef31

The BoozCoin project is over 12,000 strong. We are unstoppable & we value your tremendous support.

- BoozCoin is launching 2 launchpads in the next 60 days.
- Launching an ICO on a top 20 largest crypto exchange in the world within 90 days.
- BoozExchange demo will be complete in 3 weeks for investors to see the full suite of products in real time. The FULL ecosystem for the alcohol industry.
- BoozCoin is launching its first collectible NFT's in the next 30 days.
- Discussions are in place with Bordeaux wineries to produce collectible NFT's for the worlds most famous fine and rare wines in the world.

BoozCoin Phase TWO, you can invest as follows:
Phase 2 price is $.002/BoozCoin
Minimum $50.00 USD
Maximum $5000.00 USD

Use this promo code on the ""Purchase Page' to get an extra 10% Bonus!
code: PHASE2PLUS10
promo duration: May 20th - June 3rd

https://gem.godaddy.com/s/0deef31

HOW TO JOIN:
Register at: https://ico.boozcoin.com/users/sign_up/?referral=298c3e47c265ffb6294a

Please Like and Share our Social Media:
Telegram Channel: https://t.me/+dsUwLhnPpw85Yjg9
Facebook: https://www.facebook.com/boozcoin/
Twitter: https://twitter.com/boooz_coin
Instagram: https://www.instagram.com/booz.coin/
LinkedIn: https://www.linkedin.com/company/boozcoin
YouTube: https://youtube.com/c/BoozCoin
Discord: https://discord.gg/TQGzTwUu

https://gem.godaddy.com/s/0deef31

https://coinsniper.net/coin/28983"
623,2022-05-23 23:13:18+00:00,We can rise again no matter the dip inshallah🙏
624,2022-05-23 22:32:05+00:00,"Do Kwon Inu 🔥

NEW Release 24.05.2022
Private Presale Live: 3/10 BNB full already! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

Private presale starts now! 50% EXTRA FOR PRESALE BUYS! 🔥
Hard cap is 10 BNB – buy 0.1 BNB to 1 BNB

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/33227"
625,2022-05-23 22:07:33+00:00,
626,2022-05-23 21:59:52+00:00,Ok
627,2022-05-23 21:59:28+00:00,"Hey it’s very late for Matt currently, he’ll reply as soon as he’s online"
628,2022-05-23 21:55:21+00:00,@mattcoinsniper hello please I need to promote a project
629,2022-05-23 21:37:33+00:00,Hi bro
630,2022-05-23 20:39:43+00:00,Hi!
631,2022-05-23 20:35:39+00:00,What do you mean bro.?
632,2022-05-23 20:35:03+00:00,Hı swispay coin in change
633,2022-05-23 20:04:10+00:00,please attach coinsniper.net link for the coin being shilled
634,2022-05-23 20:04:10+00:00,Shill
635,2022-05-23 19:26:19+00:00,"Hello bro , how are you doing"
636,2022-05-23 19:12:25+00:00,checkout Nftsniper.net for trending/latest Nft projects OR submit your NFT project on nftsniper.net
637,2022-05-23 19:09:57+00:00,Hello everyone
638,2022-05-23 19:01:06+00:00,How about FPS TOKEN?
639,2022-05-23 19:00:51+00:00,Hi guys
640,2022-05-23 18:54:30+00:00,Hi guys
641,2022-05-23 18:07:25+00:00,"#ReeferToken , https://coinsniper.net/coin/24583 Vote for Reefer Token
Smart contract audit Reefertoken.io (KYC'd & on Coin Market Cap, Coin Gecko & Crypto.com) Pancake Swap to Buy"
642,2022-05-23 17:47:30+00:00,How to earn more usdt in 1 month
643,2022-05-23 17:07:04+00:00,"Do Kwon Inu 🔥

NEW Release 24.05.2022
Private Presale Live: 2/10 BNB full already! 💎

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu

Private presale starts now! 50% EXTRA FOR PRESALE BUYS! 🔥
Hard cap is 10 BNB – buy 0.1 BNB to 1 BNB

🗒Tokenomics: Only 6% Total!

📱Tg: t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

https://coinsniper.net/coin/32868"
644,2022-05-23 17:04:37+00:00,"https://coinsniper.net/coin/32760
Catacomb Crawlers - first play-to-earn ARPG game with a modern Roguelike incorporated system that can be played on Mobile, PC, and VR (Metaverse). 

Players are invited to explore a rich fantasy world and fight lots of different crawlers, demons, and monsters in order to ascend their character to a godlike status. Fighting bosses will grant you a small chance to earn boxes containing Heroes, Items, Pets, and many other assets which can be traded on our in-game marketplace. Our project is fully legal, having our legal basis in Romania under the name of Emeroth Studio.

Our team consist of seasoned game developers and artists. With over 10 years of experience each, we have found a way to combine immersive gameplay and high-quality NFTs to keep the investors and players more involved with our game. Some of our artists worked for games that are well-known in the video-games industry such as League of Legends, Mobile Legends, Heroes of Newerth, etc.

 Take a look at our outstanding features and our pre-alpha gameplay preview: 
✅ Unique Double Rewards System
✅ Handcrafted NFTs by professional artists
✅ Unlimited burn and staking based on our game revenue 
✅ Upcoming NFTs marketplace on Layer 2
🔥 https://youtu.be/UZxfwFU36Xg 🔥

Join our social media for more information about our upcoming pre-sale
| Telegram | Twitter | YouToube | Website |"
645,2022-05-23 16:54:02+00:00,Hello
646,2022-05-23 16:28:53+00:00,Ok
647,2022-05-23 16:27:52+00:00,Okay hold please can I dm you for guidance
648,2022-05-23 16:26:52+00:00,And create native cryptocurrency
649,2022-05-23 16:26:16+00:00,Okay bro .
650,2022-05-23 16:26:13+00:00,Good bro
651,2022-05-23 16:26:07+00:00,Oh ok
652,2022-05-23 16:25:55+00:00,Do you want to create to?
653,2022-05-23 16:24:52+00:00,You have to create your own blockchain
654,2022-05-23 16:21:24+00:00,It’s Coding bro
655,2022-05-23 16:13:38+00:00,"Hello bro , how are doing today?"
656,2022-05-23 16:02:53+00:00,I need someone to learn me how to build my own token
657,2022-05-23 16:02:37+00:00,Same here
658,2022-05-23 16:02:21+00:00,with link of other coin
659,2022-05-23 16:02:11+00:00,dm @danielcoinsniper please
660,2022-05-23 16:01:57+00:00,good hbu mate
661,2022-05-23 16:01:52+00:00,Hello everyone
662,2022-05-23 16:01:05+00:00,How are you?
663,2022-05-23 16:00:58+00:00,hi
664,2022-05-23 15:59:58+00:00,Hi guys
665,2022-05-23 15:58:32+00:00,Hello
666,2022-05-23 15:56:15+00:00,"i want to list a token but contract already taken, however the contract is not the good on the other token !"
667,2022-05-23 15:55:53+00:00,any support ?
668,2022-05-23 15:55:49+00:00,hi here
